Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
MARCH5	0.370313511167	0.297748328077325	0	0	0	0	0
SLC43A3	0.00657372710839778	0.00173546461250162	0	0	0	0	0
CENPI	0.0198776312004132	0.0113246685810312	0	0	0	0	0
DNAJC15	0.040814939510493	0.00144536251867995	0	0	0	0	0
ARSK	0.0282070055556141	0.00265247373975426	0	0	0	0	0
TTC37	0.0180889573964848	0.0126747520109566	0	0	0	0	0
PAIP2B	0.0029872805813598	0.00224425645634176	0	0	0	0	0
PSMD13	0.0176245408092274	0.0464022927463128	0	0	0	0	0
SIRT3	0.00471130314922792	0.00703896061151183	0	0	0	0	0
GJB2	0.000881260787415129	0.00915681873923294	0	0	0	0	0
MYOCD	0.207806066747716	0.0670976932904921	0	0	0	0	0
SEMA4F	0.0104034306669867	0.0111878122228665	0	0	0	0	0
SHMT1	0.147780721964029	0.00145314011354335	0	0	0	0	0
ZNF146	0.127196490646815	0.0418201702735735	0	0	0	0	0
ZNF565	0.00191798350459024	0.0114349636638619	0	0	1	0	0
PPP1R14C	0.0416924144218164	0.0287882356594872	0	0	1	0	0
B3GALNT1	0.00176334680690508	0.00354393370611937	0	0	1	0	0
HINT2	0.0110514623519336	0.00154260447381862	0	0	0	0	0
SPAG8	0.000609169912412544	0.00178206518435817	0	0	0	0	0
ANAPC2	0.0653148326287308	0.389819868927064	0	0	0	0	0
SSNA1	0.019062105156826	0.0188026257862521	0	0	1	0	0
CCDC115	0.121651734094842	0.0232878176596721	0	0	0	0	0
IMP4	0.122090102546676	0.0107090290705833	0	0	0	0	0
BORCS8-MEF2B	0.00811085630348787	0.000182888119847743	0	0	0	0	0
RFXANK	0.00828457770067615	0.0180231820263273	0	0	1	0	0
RBM45	0.299820430759422	0.00866706455297865	0	0	0	0	0
DDX60	0.0329879810645772	0.00347537633075442	0	0	0	0	0
GRIN1	0.0219350707395536	0.034414497434773	0	0	0	0	0
CORO1A	0.00546523446196362	0.0174463435344274	0	0	0	0	0
ATP2A1	0.00566695606233423	0.0234460080937195	0	0	0	0	0
FBXO15	0.00924071860977845	0.00648760253599204	0	0	0	0	0
C18ORF55	0.00149771667515581	0.000477292432625793	0	0	0	0	0
NOSIP	0.0560337071297467	0.00492726571171786	0	0	1	0	0
PGBD1	0.0249366998148092	0.00519212141925854	0	0	1	0	0
UROS	0.0128136649788955	0.00775776643937993	0	0	0	0	0
BCCIP	0.126273877548709	0.00374099855929216	0	0	0	0	0
ZBTB3	0.00285677677512286	0.00377779850411568	0	0	0	0	0
ING4	0.0323311545842179	0.00600395561229823	0	0	0	0	0
NEURL1B	0.00871730039612307	0.00387458277665323	0	0	1	0	0
ERI3	0.108096761431651	0.080536510879376	0	0	0	0	0
TBX6	0.00191843895016857	0.00362675632803003	0	0	0	0	0
SGTB	0.056565587638778	0.00817127704939876	0	0	0	0	0
SPTLC3	0.0130085132600094	0.0152712164466529	0	0	0	0	0
NLN	0.0114613272630843	0.00552211352749108	0	0	0	0	0
CACNA1G	0.0598849842528312	0.174610361682678	0	0	0	0	0
WDR83	0.00199570384066105	0.00102456175129085	0	0	1	0	0
MAN2B1	0.0029995992058858	0.0108338694961544	0	0	1	0	0
C19ORF56	0.000238120443771924	0.000368973123998251	0	0	0	0	0
TMEM175	0.00222042434696605	0.0208803247272892	0	0	0	0	0
GAK	0.40536864633579	0.0129153835556359	0	0	0	0	0
ZFY	0.00276795478651977	0.0335501104416427	0	0	1	0	0
PER3	0.0119322435970925	0.0372936689413633	0	0	0	0	0
VAT1L	0.0125558131727322	0.0190859153029523	0	0	1	0	0
NAP1L3	0.00423836211178511	0.00187822897194565	0	0	0	0	0
ASPHD1	0.0309603077893402	0.00775601695837115	0	0	1	0	0
TMEM154	0.0359198210537431	0.00122820312220081	0	0	0	0	0
TTC26	0.0365407319290677	0.0168036124538933	0	0	0	0	0
CCL2	0.00114081200753944	0.0167753438829183	0	0	0	0	0
SATB1	0.356481388623508	0.0707388573608015	0	0	0	0	0
FABP3	0.0111483369029585	0.022018127386574	0	0	0	0	0
SPEF2	0.0273282676551517	0.02520201430612	0	0	1	0	0
PEX11A	0.0114098253936933	0.000854797755098185	0	0	0	0	0
BCAP31	0.0157681948973197	0.0317705288524513	0	0	0	0	0
NEK3	0.000669000959477968	1.39015868035209e-05	0	0	0	0	0
ZXDA	0.00320211363430726	0.0104565291048039	0	0	1	0	0
SSPN	0.0126853346243789	0.00248978731666697	0	0	0	0	0
ZNF582	0.00262831495041507	7.55992386338341e-05	0	0	0	0	0
SSTR2	0.00554677283798719	0.00321018959162475	0	0	0	0	0
ZNF589	0.010290886835803	0.00641080403367639	0	0	0	0	0
ZIK1	0.00871926048826311	0.000124429266415001	0	0	0	0	0
ZNF189	0.0432889005883131	0.000387148224928267	0	0	0	0	0
MRPL50	0.0200741236245973	0.00713285221126994	0	0	0	0	0
RAB33A	0.0171231884667201	0.0446293235788104	0	0	0	0	0
TUBGCP4	0.0153373226700089	0.0262028348781681	0	0	0	0	0
BLOC1S3	0.00532539834486941	0.00316018701707732	0	0	0	0	0
TRAPPC6A	0.00433257213277884	0.000573712733785584	0	0	0	0	0
CTU2	0.0109250552328945	0.0210209335226297	0	0	0	0	0
RNF166	0.000637434107532356	0.00802599420565711	0	0	0	0	0
SUSD1	0.103374403771777	0.0696937484230863	0	0	0	0	0
ALX1	0.0490184753615977	0.0848757704197376	0	0	0	0	0
ARL3	0.252779181573814	0.179794817911101	0	0	0	0	0
SFXN2	0.0141720707579306	0.0823164451661566	0	0	0	0	0
ZMAT2	0.101187433994559	0.0098205405198333	0	0	0	0	0
PCOLCE2	0.00792397743014247	0.0230977573765138	0	0	0	0	0
DOCK6	0.13070529873459	0.0083273199359677	0	0	0	0	0
PGCP	0.0149699971391641	0.000157121655166204	0	0	0	0	0
ESRP1	0.374885469626679	0.0461930365605413	0	0	0	0	0
RAD51C	0.325276266370066	0.00496657637742476	0	0	0	0	0
MRTO4	0.408471747741905	0.254330351798256	0	0	0	0	0
KIAA0090	0.0877830114206988	0.00150110319844997	0	0	0	0	0
FMN1	0.0294158142596863	0.00142904558069628	0	0	0	0	0
SLC16A9	0.0196448335511459	0.00753861805196929	0	0	1	0	0
TM7SF2	0.00884582386304504	0.00737410246341976	0	0	0	0	0
VAMP5	0.0113004556992774	0.0988970866681878	0	0	1	0	0
SPOCK1	0.030328992364765	0.0855058961365805	0	0	0	0	0
ZNF878	0.0142313585679211	0.00224318338769981	0	0	0	0	0
PROS1	0.0095754971617061	0.00517197932583144	0	0	0	0	0
ZNF737	0.0126165516667688	0.00590031957951737	0	0	0	0	0
ARAP3	0.0194457190183782	0.00501410833266034	0	0	0	0	0
ZNF275	0.0118702889918343	0.000294887591897305	0	0	0	0	0
YPEL3	0.00217470027683015	0.0992707519728126	0	0	0	0	0
ADAM23	0.0413772376098269	0.0087431170890805	0	0	0	0	0
GPNMB	0.0012884856687145	0.00246267153589928	0	0	0	0	0
MRPS10	0.0664452881634254	0.00070779480466874	0	0	0	0	0
ACP1	0.00472504955692589	0.000797152034013554	0	0	0	0	0
TCN2	0.0110993755304691	0.0499499206932056	0	0	1	0	0
TMCO6	0.00112093459583578	0.00437965574383119	0	0	1	0	0
POLE2	0.164000787586726	0.0159639409354241	0	0	0	0	0
PDCD11	0.0127303467561146	0.0225261515130273	0	0	0	0	0
USMG5	0.000884956097639656	0.00100528304057659	0	0	0	0	0
TOP3B	0.0738242447435788	0.0130776234393788	0	0	0	0	0
RASGRP2	0.0107775988318569	0.0105743097875425	0	0	0	0	0
TOMM40L	0.00121825991720481	0.0362582670149492	0	0	0	0	0
IRF9	0.00285853436273039	0.0548501597109018	0	0	0	0	0
NLE1	0.105028688884581	0.00937931676233791	0	0	0	0	0
LIPA	0.00679656610904122	0.00106705455118358	0	0	0	0	0
PQLC3	0.000544378278587331	0.000257685492464127	0	0	0	0	0
FAM126B	0.045818458474389	0.336499581662322	0	0	1	0	0
NDUFB3	0.0107401682048557	0.00637950598608308	0	0	0	0	0
DAK	0.144081114465019	0.0044079782587936	0	0	0	0	0
DDB1	0.746467916152798	0.330067752493612	0	0	0	0	0
HIST1H4I	0.00420884636949325	0.193148577046622	0	0	0	0	0
BBS2	0.0275517929220371	0.00623833559074858	0	0	1	0	0
ZNF419	0.0223203617881946	0.00358978317132857	0	0	0	0	0
TMEM206	0.130229023987859	0.00223613451514105	0	0	1	0	0
SUPT6H	0.0881253442700516	0.23356964099792	0	0	0	0	0
SDF2	0.00478859578433094	0.00962160417607981	0	0	0	0	0
NUBP1	0.0929397111084554	0.000716334788662937	0	0	0	0	0
VANGL2	0.0292899688392919	0.0930317196436615	0	0	0	0	0
GCDH	0.00471956836076076	0.0237854148876679	0	0	0	0	0
CLYBL	0.0256002885427247	0.00642906740057991	0	0	0	0	0
PPT1	0.0164662986967232	0.00354009818536951	0	0	0	0	0
SLC38A7	0.0119638265144373	0.00132985049271978	0	0	0	0	0
THBS3	0.274424714897654	0.0217988550574872	0	0	0	0	0
ZNF880	0.00566278760588692	0.0010456049467445	0	0	1	0	0
MEA1	0.00236716673413041	0.00143140893573203	0	0	0	0	0
KLHDC3	0.0580611715888469	0.16346710624645	0	0	0	0	0
EFR3B	0.0157519064857368	0.000293887915717192	0	0	0	0	0
CD14	0.000650783060889157	0.00339689765783221	0	0	0	0	0
GGA3	0.0508967614984536	0.0339139356379491	0	0	0	0	0
MRPS7	0.0100882847922583	0.0040038796951218	0	0	0	0	0
STK19	0.00237341141763984	0.0137330328360673	0	0	0	0	0
DOM3Z	0.00282906402620867	0.00198970908357405	0	0	0	0	0
DNAJC28	0.0169315225329659	0.000707544156077	0	0	0	0	0
OSBPL7	0.0174584555562026	0.0212806074722798	0	0	1	0	0
COL24A1	0.0504582172450232	0.00628549476566821	0	0	0	0	0
L3MBTL2	0.0435114525115056	0.0917424030089727	0	0	0	0	0
TMEM86A	0.00728649809424928	0.00119246995798185	0	0	0	0	0
GPM6A	0.0380724114619224	0.315747592222471	0	0	1	0	0
TCTN3	0.0325749112430832	0.00410750206536238	0	0	0	0	0
IMPDH2	0.0331001488419927	0.00571007901708122	0	0	0	0	0
DYNLT3	0.00238811657085432	0.00317989022606979	0	0	1	0	0
DGKQ	0.0362092082862608	0.000105961242937665	0	0	0	0	0
FNDC4	0.00674804491230434	0.0509096169644185	0	0	1	0	0
SH3TC1	0.00190593441760086	0.0166589427536017	0	0	1	0	0
NTRK2	0.127987865681542	0.0449149259993822	0	0	0	0	0
SLC39A11	0.00553237106979046	0.00272439225534364	0	0	0	0	0
SLITRK1	0.0593987708848569	0.153878519846113	0	0	0	0	0
LRRC6	0.0167324224986401	0.000183621033962028	0	0	0	0	0
MRPL52	0.00274107895642934	0.00424035032562789	0	0	0	0	0
PALB2	0.100731118537173	0.0185007011863323	1	0	0	1	0
DCTN5	0.553882561815796	0.0133466027449495	0	0	0	0	0
NLRP1	0.0353468403535455	0.051731354931382	0	0	1	0	0
ZNF416	0.0117461971652458	2.36831347670491e-05	0	0	1	0	0
ZFP1	0.0159310321539734	0.00117716766154566	0	0	0	0	0
ZNF69	0.00205807903669192	3.34031941292304e-05	0	0	1	0	0
MCM2	0.114364268720691	0.0113081207381132	0	0	0	0	0
C1ORF38	0.00170145027221544	0.00297388077064567	0	0	0	0	0
SH3YL1	0.0370657000452488	0.00698405389175054	0	0	0	0	0
ARAP2	0.185727489180967	0.0622797876850063	0	0	0	0	0
SIL1	0.356497940342992	0.0960011193594764	0	0	0	0	0
DDX3Y	0.00217492773676721	0.0228617590231412	0	0	0	0	0
TAP2	0.0672866459522759	0.000459248647614613	0	0	0	0	0
ACVRL1	0.0140505286054197	0.00956504432790987	0	0	0	0	0
ACADSB	0.00204577280157496	0.00428607916483842	0	0	1	0	0
IKZF5	0.138491282518304	0.0518723486714547	0	0	0	0	0
IPO4	0.00792519530120184	0.00697146615746033	0	0	0	0	0
NOL12	0.170633962582975	0.0584008066104544	0	0	1	0	0
C17ORF48	0.00636576992942902	9.52000897311815e-05	0	0	0	0	0
SCO1	0.0153539241463202	0.00207196033315541	0	0	0	0	0
CCT6A	0.0231959591004459	0.0520367981026414	0	0	0	0	0
PSPH	0.0117501778853787	0.0637725335256478	0	0	0	0	0
SLC46A1	0.00226121975010588	0.00199068176648667	0	0	0	0	0
SH3BP2	0.00943601452008473	0.0207143650223011	0	0	0	0	0
COL25A1	0.017319520033236	0.0102151533354345	0	0	1	0	0
CCDC53	0.00557403313336618	0.00534830726814917	0	0	0	0	0
TIMELESS	0.0364610806634995	0.0229451865615406	0	0	0	0	0
TMEM171	0.00427149739606353	0.000337825766888883	0	0	0	0	0
TTC28	0.157824459789621	0.00162764380093734	0	0	0	0	0
CSAD	0.00390813737379336	0.0435745151555293	0	0	0	0	0
ZNF740	0.0005885210890411	0.0287119302244016	0	0	0	0	0
ERCC2	0.949391939874315	0.776040780685881	1	0	0	1	0
C9ORF6	0.0129619476915935	0.00384885775365015	0	0	0	0	0
IKBKAP	0.0202997257831018	0.00521216493494507	0	0	0	0	0
C17ORF89	0.000723656093320299	0.00330045778226956	0	0	0	0	0
C17ORF56	0.0215042965354469	0.00392293537955774	0	0	0	0	0
IFT172	0.0396971626153167	0.0328068905991006	0	0	0	0	0
COG8	0.344893069946686	0.0161346874904267	0	0	0	0	0
NIP7	0.0314281075204541	0.02541679142049	0	0	0	0	0
CDK5RAP2	0.085909450207753	0.00784547994769851	0	0	0	0	0
LYL1	0.00416238261543607	0.196681580893938	0	0	0	0	1
DCTN3	0.00989055240543346	0.00211500658583767	0	0	0	0	0
CMBL	0.000769427163741486	0.00475663266191423	0	0	0	0	0
HCN3	0.000579135724082885	0.00984500508252941	0	0	0	0	0
ANKZF1	0.00205303309513846	0.00667923567238073	0	0	0	0	0
ATG9A	0.0381556743858129	0.320712611066307	0	0	0	0	0
LMF1	0.0355985978796814	0.000233460035483712	0	0	0	0	0
ZNF493	0.00174611374303777	0.00149804754666559	0	0	1	0	0
EAF1	0.00658443986132509	0.00534121013797763	0	0	0	0	0
METTL6	0.193682993492589	0.0033771092103858	0	0	0	0	0
ECHS1	0.0505792230084868	0.00460360087617922	0	0	0	0	0
ALG10B	0.00277537300511576	0.00115158483106233	0	0	1	0	0
IQSEC2	0.0598196209670074	0.0172210579585322	0	0	0	0	0
COL19A1	0.0307481474897437	0.00658466635205888	0	0	0	0	0
PLEKHM3	0.0500143626433577	0.00671178641265545	0	0	0	0	0
MCM3AP	0.0240446605199407	0.00781312758701774	0	0	0	0	0
AARS2	0.0050704603695717	0.0715216619392352	0	0	0	0	0
N6AMT1	0.035471573649755	0.00127328791743307	0	0	0	0	0
HIST1H4C	0.0196475872798741	0.0114285561200086	0	0	0	0	0
PVRL4	0.136570885537328	0.165412268333153	0	0	0	0	0
MON1A	0.02807481926407	0.0273862455576795	0	0	0	0	0
TRMT2B	0.00138340489428296	0.00225891783015082	0	0	0	0	0
STAC	0.00594101532944994	0.023172673716758	0	0	1	0	0
RARA	0.772002809226868	0.99969967752383	0	1	0	0	1
ITFG1	0.397191160422927	0.0564851976518778	0	0	0	0	0
PHKB	0.0290780258583199	0.0108319077112352	0	0	0	0	0
SEPN1	0.00428148915176828	0.0125937109240209	0	0	1	0	0
CENPL	0.012681081068714	0.00393856098383477	0	0	0	0	0
DARS2	0.00855606020968566	0.104265278914009	0	0	0	0	0
ARHGAP1	0.343197283194309	0.0898223133129577	0	0	0	0	0
ZNF408	0.0422301979839769	0.0122125240405427	0	0	1	0	0
FAM50B	0.00152964001201939	0.00349023870679906	0	0	1	0	0
C9ORF96	0.0105384628683989	0.000565884987463569	0	0	1	0	0
SURF4	0.276383573193846	0.00734309637281463	0	0	0	0	0
CRYZ	0.0622025332649517	0.00261534331093319	0	0	1	0	0
TYW3	0.0422446845528296	0.00225573220709099	0	0	0	0	0
IL17RD	0.089770532063434	0.0755252183012207	0	0	0	0	0
AAMP	0.0804369045271424	0.183677223741184	0	0	0	0	0
PNKD	0.0173825747132678	0.183156961237269	0	0	0	0	0
EFHD1	0.00511600311053198	0.0163610437413774	0	0	0	0	0
TACSTD2	0.00129235202803847	0.000281419599900937	0	0	0	0	0
CLGN	0.031457469354536	0.00434080950479255	0	0	0	0	0
VILL	0.00687346340447998	0.0122654353008994	0	0	1	0	0
LRRN1	0.0692083709365251	0.00301266834524449	0	0	0	0	0
IRAK3	0.00201104349035706	0.00231818025844005	0	0	0	0	0
CMPK2	0.0188364178537816	5.81786750500056e-05	0	0	0	0	0
FAM19A2	0.673881651364736	0.765707522698215	0	0	0	0	0
ARHGEF7	0.104637397397558	0.388452140780415	0	0	0	0	0
GPR137C	0.00120556409658669	0.0010665949319061	0	0	0	0	0
TXNDC16	0.0518066120058142	0.00730182785215007	0	0	0	0	0
MGAT4A	0.472965368797879	0.0103300864758192	0	0	0	0	0
SULF1	0.0376853703409619	0.00944925615749436	0	0	0	0	0
APOO	0.00968926255771385	0.00672195437557458	0	0	1	0	0
WRN	0.129078704038622	0.00768371127832438	0	0	0	1	0
HSD17B14	0.0130270510410687	0.00597911906944161	0	0	0	0	0
MAPT	0.0033344723416682	0.0512231837003571	0	0	0	0	0
PLEKHG4	0.0541250129895319	0.00529633387439108	0	0	0	0	0
ZFP90	0.00187832406068074	0.0067474263813374	0	0	1	0	0
CCDC142	0.00105201853310119	0.0555399700303999	0	0	0	0	0
TTC31	0.00102252478481835	0.00590491657738214	0	0	1	0	0
NRIP3	0.00424555337790899	0.00081412260602857	0	0	0	0	0
CELF4	0.0364298098108212	0.121956538199506	0	0	1	0	0
ZNF354A	0.0032011589656572	0.00054255642315533	0	0	0	0	0
PRRG4	0.00162600187739524	0.000228389312612875	0	0	0	0	0
SLC4A1AP	0.0137727468672076	0.00637479176762929	0	0	1	0	0
SUPT7L	0.143340556686685	0.0144653124556473	0	0	0	0	0
PI4KA	0.0600707481863837	0.00530574108442115	0	0	0	0	0
SNAP29	0.0241934495147979	0.00684916772828009	0	0	0	0	0
EYA1	0.0244247095577348	0.071675734497112	0	0	0	0	0
TNFAIP2	0.00113352522920051	0.00480043777661015	0	0	0	0	0
JAM3	0.00508186032475737	0.00950652815120211	0	0	0	0	0
HELQ	0.0457624146756887	0.0216457641335605	0	0	0	0	0
MRPS18C	0.00630559437033955	0.00408251815950007	0	0	0	0	0
THOC7	0.0107988185147718	0.00328934588155846	0	0	0	0	0
ATXN7	0.00905481704631546	0.106775478797732	0	0	0	0	0
ABCA2	0.110718578675582	0.0504617444793545	0	0	0	0	0
DHRS13	0.00200579589023027	0.00441289502348379	0	0	0	0	0
LTC4S	0.000841881108119366	0.00192114592875239	0	0	0	0	0
PTGES2-AS1	0.000822863044410297	0.000162147214755826	0	0	0	0	0
ACO2	0.869178251048561	0.119227642667878	0	0	0	0	0
PTGES2	0.013934868733692	0.00493974921880058	0	0	0	0	0
PHF5A	0.572575391648017	0.354661340631011	0	0	0	0	0
TXNRD3	0.00907910938159009	0.000209095316472686	0	0	1	0	0
DNAH7	0.185714328290076	0.00404660262673034	0	0	0	0	0
ORC1	0.158504011701256	0.0147461772100551	0	0	1	0	0
PRPF38A	0.544673316414413	0.0380905648784612	0	0	0	0	0
APCDD1	0.081783713608512	0.000392888539181281	0	0	0	0	0
FGF20	0.00858589714990285	0.00428592389008417	0	0	0	0	0
RELL2	0.00702450154956381	0.000299168581470305	0	0	0	0	0
HDAC3	0.0445880610100032	0.121668450657878	0	0	0	0	0
CCDC88C	0.61025595568594	0.0712060592575811	0	0	0	0	0
AXIN1	0.965426555744586	0.94016434362593	0	0	0	1	0
FBXO27	0.00144849255499916	0.000803145812399847	0	0	0	0	0
DUS3L	0.00772908633718088	0.00168144111584775	0	0	1	0	0
PTGS1	0.0496425847986844	0.0465700654986643	0	0	0	0	0
ZSWIM7	0.0174142524158135	0.000709232093757336	0	0	1	0	0
TTC19	0.00155510082707221	0.00049606245523521	0	0	0	0	0
UNC119	0.00284316580885388	0.00259532963866227	0	0	1	0	0
UTP14C	0.00213643866219131	0.00126313829085271	0	0	0	0	0
SLC22A17	0.0025659722146198	0.034666024548852	0	0	0	0	0
POLE4	0.0121868914919148	0.000126080844016587	0	0	0	0	0
IFT27	0.00264335322662354	0.000680106808332383	0	0	1	0	0
MAU2	0.0170870132490509	0.112049482052493	0	0	0	0	0
SUGP1	0.234817655788329	0.211877490952567	0	0	0	0	0
GSTM4	0.00485754860165521	0.0440197120730721	0	0	0	0	0
ERP44	0.356293654243096	0.02770310174662	0	0	0	0	0
INVS	0.0932870053087421	0.0189232003195799	0	0	0	0	0
EXOSC6	0.00861946670852364	0.00581285148848253	0	0	0	0	0
TMEM181	0.376392544309453	0.138146971191839	0	0	0	0	0
C1GALT1C1	0.00923503277161679	0.0161152915149261	0	0	0	0	0
KIAA1467	0.451544396648955	0.051494433467399	0	0	1	0	0
PTCD1	0.0191033562653352	0.0721065607092056	0	0	0	0	0
CPSF4	0.0152203357832984	0.018976204308395	0	0	0	0	0
NDUFAF2	0.0157584799157873	0.00865257723689395	0	0	0	0	0
ERCC8	0.0156579095482686	0.000278004156338722	0	0	0	0	0
SYT14	0.0114650160447205	0.01111966100717	0	0	0	0	0
AP3B2	0.0356095280021583	0.0162341463654572	0	0	0	0	0
INCA1	0.00409254026604904	0.0057646593051311	0	0	0	0	0
NAALAD2	0.00579822389478623	0.00440880028690922	0	0	0	0	0
DHX16	0.396978589498493	0.540510537396762	0	0	0	0	0
TCTN1	0.00530035963202886	0.0144357023381955	0	0	0	0	0
C14ORF2	0.023854460950406	0.00324173726151983	0	0	0	0	0
CCDC56	0.00302178577535442	0.00256343108535117	0	0	0	0	0
CCDC64	0.0944178456262212	0.222496623090504	0	0	1	0	0
RBPMS2	0.0156534978926362	0.0529399818868127	0	0	0	0	0
NSUN5	0.00359627499296591	0.000220287185944228	0	0	0	0	0
SLC25A33	0.247082241612471	0.00503461553535075	0	0	0	0	0
SCAMP4	0.00323870730123657	0.0221907127514353	0	0	0	0	0
ECE2	0.00479005991512338	0.107360935816467	0	0	0	0	0
ALG3	0.0205945637150827	0.00415387527062765	0	0	0	0	0
TRIM6-TRIM34	0.0343823110619851	0.00485627590886555	0	0	1	0	0
MYO19	0.0215677221598889	0.00117718434764763	0	0	0	0	0
PIGW	0.00674365128487527	0.00297746641822101	0	0	0	0	0
OSBP2	0.00988310808095532	0.0244563692624437	0	0	0	0	0
TCFL5	0.0804772686385769	0.13955311638818	0	0	0	0	0
NPR1	0.00631827085785914	0.0170660752028564	0	0	0	0	0
GPR39	0.0119878871463522	0.000128106702636597	0	0	0	0	0
TMCO4	0.03651718562343	0.000928917747043757	0	0	0	0	0
GDAP1	0.00459658416454899	0.000293590862373787	0	0	1	0	0
FBXL13	0.00659067965544771	0.00465776529749753	0	0	0	0	0
ARMC10	0.00209063761312805	0.012569549198412	0	0	0	0	0
PAFAH2	0.0470093953274468	0.0195501523393367	0	0	0	0	0
ZNF85	0.00368634122764999	0.000239531332335897	0	0	0	0	0
KCNN1	0.0175574686074899	0.00465488169723139	0	0	1	0	0
SP140L	0.000638035507109652	0.0085433432659974	0	0	1	0	0
HMOX2	0.00327752508163463	0.00372262882918738	0	0	0	0	0
NMRAL1	0.263734729165953	0.0425681560307419	0	0	0	0	0
PDCD2L	0.0283321348446011	0.00259841870092508	0	0	0	0	0
DUSP2	0.00145073395166643	0.00680592632917726	0	0	0	0	0
SLC9A9	0.0197661015177533	0.0110963064278399	0	0	0	0	0
R3HCC1	0.00153367975327923	5.11413923950354e-05	0	0	0	0	0
CTSL2	0.00359759041578276	0.000339414430625331	0	0	0	0	0
SLC17A9	0.0024464329929688	0.0215986328305099	0	0	0	0	0
MREG	0.0504329435780143	0.0313748612065524	0	0	1	0	0
MESP1	0.00207348323147667	0.000673257306775192	0	0	1	0	0
ARHGAP19	0.0404246720781544	0.0157096532348324	0	0	0	0	0
DHX37	0.043741068944653	0.0795631803660521	0	0	0	0	0
ADSSL1	0.0694887770264885	0.116398426560633	0	0	0	0	0
NEUROG2	0.00107311752802771	0.0451636615540163	0	0	0	0	0
CNR1	0.0557732469046777	0.00149011982839751	0	0	0	0	0
TINAGL1	0.00549947888850832	0.0105774823224257	0	0	0	0	0
ZNF28	0.00449749087848932	0.00377043479356898	0	0	0	0	0
PICK1	0.103182440610782	0.0138738029468594	0	0	0	0	0
ATP7B	0.0163547054606487	0.00145654672110493	0	0	0	0	0
EIF1AD	0.0726180178369182	0.00950103016077038	0	0	0	0	0
BANF1	0.0143521702807055	0.019175656816674	0	0	0	0	0
SUMF1	0.0198302924973699	0.000196433435611031	0	0	0	0	0
RAB27B	0.00422925610727408	0.00414151293455876	0	0	0	0	0
OAS3	0.00134865969253822	0.002498515670452	0	0	1	0	0
TUBG2	0.034323444277285	0.00662519431810133	0	0	0	0	0
SLC2A9	0.01976913150242	0.163477774676819	0	0	0	0	0
ABCC3	0.00504495354779612	0.0232820237842442	0	0	0	0	0
GPR135	0.00347856518039561	0.00528394850730093	0	0	1	0	0
MED9	0.212146218857458	0.0146383483122765	0	0	0	0	0
TATDN1	0.0829552502462538	0.00099478535420806	0	0	0	0	0
NDUFB9	0.00369467667510979	0.00216148238250637	0	0	0	0	0
UGT8	0.00997172028315906	0.009309916466052	0	0	0	0	0
NSA2	0.0263886428657966	0.00257375420523851	0	0	0	0	0
GFM2	0.145900726228333	0.00157694579595402	0	0	0	0	0
TRUB2	0.00287295014536899	0.00855118045696816	0	0	1	0	0
COQ4	0.00477639707309255	0.00553964761771579	0	0	0	0	0
ADAMTS14	0.0682308218355729	0.00214294111301482	0	0	0	0	0
ZNF519	0.000828425672796904	0.000533502984986655	0	0	1	0	0
MZT1	0.261384889851689	0.0728155421826452	0	0	1	0	0
ADCK2	0.00573233051299401	0.00281412888314462	0	0	0	0	0
C13ORF34	0.00069817183871925	0.00027757677450456	0	0	0	0	0
FRZB	0.0127217563501024	0.0724349381384168	0	0	0	0	0
NLRX1	0.0427478488599386	0.0055377119450917	0	0	0	0	0
IDS	0.0200327050297996	0.0110455172259474	0	0	0	0	0
PHF21B	0.012324193947097	0.09047999211008	0	0	0	0	0
GPKOW	0.0609660844601121	0.00278524479691103	0	0	1	0	0
PXMP4	0.0241014415054892	0.00505044820244413	0	0	0	0	0
SRPX2	0.0248785761177761	0.0265766080498239	0	0	0	0	0
ULBP3	0.0019960191719903	0.000647998570079157	0	0	0	0	0
DYSF	0.238901410218231	0.124814855758027	0	0	0	0	0
TAF1C	0.157173581033839	0.00995841951642217	0	0	0	0	0
IGFLR1	0.000718266040172093	0.0030739356821112	0	0	1	0	0
XRCC4	0.00679481422789128	0.000832863787942998	0	0	0	0	0
TMEM167A	0.109592684225275	0.000470188688347216	0	0	0	0	0
ZNF619	0.0083599983838227	0.000165124214682659	0	0	0	0	0
PPAPDC1A	0.0518557350473766	0.0034728941871884	0	0	0	0	0
OS9	0.00133487699607194	0.00781785123708863	0	0	0	0	0
THG1L	0.0333830618910661	0.00262684439811051	0	0	0	0	0
DDX49	0.151373601391164	0.0016228510795627	0	0	0	0	0
COPE	0.190419006132551	0.0785340690541122	0	0	0	0	0
PLXNA4	0.196466008123676	0.0127402072232478	0	0	0	0	0
LIPE	0.00697274187831416	0.0518581926929062	0	0	1	0	0
FASTKD1	0.0294765197021436	0.00143029489104536	0	0	0	0	0
PFDN2	0.285855030856935	0.0475084961033638	0	0	0	0	0
NIT1	0.0181420423794974	0.0439213769956647	0	0	0	0	0
BIRC3	0.868973400552284	0.427873788570848	0	0	0	1	1
IGSF3	0.249051560722141	0.429644923699299	0	0	0	0	0
RNF123	0.00464086950221769	0.0476676382285036	0	0	0	0	0
MTCP1NB	0.00348356193784049	0.000684861252718011	0	0	0	0	0
